protein_name,substrateID,substrateSeq,digestTime,biological_replicate,final_assignments,raw_file
NL63-NP,NL63-NP,NL63_subs.fasta,1,TA1,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TA1_1h_R2.raw
NL63-NP,NL63-NP,NL63_subs.fasta,2,TA1,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TA1_2h_R1.raw
NL63-NP,NL63-NP,NL63_subs.fasta,2,TA1,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TA1_2h_R2.raw
NL63-NP,NL63-NP,NL63_subs.fasta,3,TA1,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TA1_3h_R1.raw
NL63-NP,NL63-NP,NL63_subs.fasta,3,TA1,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TA1_3h_R2.raw
NL63-NP,NL63-NP,NL63_subs.fasta,4,TA1,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TA1_4h_R1.raw
NL63-NP,NL63-NP,NL63_subs.fasta,4,TA1,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TA1_4h_R2.raw
NL63-NP,NL63-NP,NL63_subs.fasta,0,TA2,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TA2_0h_R1.raw
NL63-NP,NL63-NP,NL63_subs.fasta,0,TA2,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TA2_0h_R2.raw
NL63-NP,NL63-NP,NL63_subs.fasta,1,TA2,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TA2_1h_R1.raw
NL63-NP,NL63-NP,NL63_subs.fasta,1,TA2,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TA2_1h_R2.raw
NL63-NP,NL63-NP,NL63_subs.fasta,2,TA2,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TA2_2h_R1.raw
NL63-NP,NL63-NP,NL63_subs.fasta,2,TA2,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TA2_2h_R2.raw
NL63-NP,NL63-NP,NL63_subs.fasta,3,TA2,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TA2_3h_R1.raw
NL63-NP,NL63-NP,NL63_subs.fasta,3,TA2,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TA2_3h_R2.raw
NL63-NP,NL63-NP,NL63_subs.fasta,4,TA2,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TA2_4h_R1.raw
NL63-NP,NL63-NP,NL63_subs.fasta,4,TA2,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TA2_4h_R2.raw
NL63-NP,NL63-NP,NL63_subs.fasta,0,TA1,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TB1_0h_R1.raw
NL63-NP,NL63-NP,NL63_subs.fasta,0,TA1,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TB1_0h_R2.raw
NL63-NP,NL63-NP,NL63_subs.fasta,0,TA2,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TB2_0h_R1.raw
NL63-NP,NL63-NP,NL63_subs.fasta,0,TA2,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TB2_0h_R2.raw
OC43-NP,OC43-NP,OC43_subs.fasta,0,SA1,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SA1_0h_R1.raw
OC43-NP,OC43-NP,OC43_subs.fasta,0,SA1,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SA1_0h_R2.raw
OC43-NP,OC43-NP,OC43_subs.fasta,1,SA1,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SA1_1h_R1.raw
OC43-NP,OC43-NP,OC43_subs.fasta,1,SA1,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SA1_1h_R2.raw
OC43-NP,OC43-NP,OC43_subs.fasta,2,SA1,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SA1_2h_R1.raw
OC43-NP,OC43-NP,OC43_subs.fasta,2,SA1,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SA1_2h_R2.raw
OC43-NP,OC43-NP,OC43_subs.fasta,3,SA1,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SA1_3h_R1.raw
OC43-NP,OC43-NP,OC43_subs.fasta,3,SA1,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SA1_3h_R2.raw
OC43-NP,OC43-NP,OC43_subs.fasta,4,SA1,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SA1_4h_R1.raw
OC43-NP,OC43-NP,OC43_subs.fasta,4,SA1,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SA1_4h_R2.raw
OC43-NP,OC43-NP,OC43_subs.fasta,0,SA2,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SA2_0h_R1.raw
OC43-NP,OC43-NP,OC43_subs.fasta,0,SA2,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SA2_0h_R2.raw
OC43-NP,OC43-NP,OC43_subs.fasta,1,SA2,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SA2_1h_R1.raw
OC43-NP,OC43-NP,OC43_subs.fasta,1,SA2,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SA2_1h_R2.raw
OC43-NP,OC43-NP,OC43_subs.fasta,2,SA2,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SA2_2h_R1.raw
OC43-NP,OC43-NP,OC43_subs.fasta,2,SA2,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SA2_2h_R2.raw
OC43-NP,OC43-NP,OC43_subs.fasta,3,SA2,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SA2_3h_R1.raw
OC43-NP,OC43-NP,OC43_subs.fasta,3,SA2,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SA2_3h_R2.raw
OC43-NP,OC43-NP,OC43_subs.fasta,4,SA2,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SA2_4h_R1.raw
OC43-NP,OC43-NP,OC43_subs.fasta,4,SA2,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SA2_4h_R2.raw
OC43-NP,OC43-NP,OC43_subs.fasta,0,SA1,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SB1_0h_R1.raw
OC43-NP,OC43-NP,OC43_subs.fasta,0,SA1,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SB1_0h_R2.raw
OC43-NP,OC43-NP,OC43_subs.fasta,0,SA2,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SB2_0h_R1.raw
OC43-NP,OC43-NP,OC43_subs.fasta,0,SA2,_predictor_OC43-NP_psms.csv,WSoh_190922_021022_Lu_OC43_NP_SB2_0h_R2.raw
OPN-C,OPN-C,Hu_OPN_C.fasta,0,NC,_predictor_OPN-C_psms.csv,W_Soh_211116_130921_Goe_NC1_0h_R1.raw
OPN-C,OPN-C,Hu_OPN_C.fasta,0,NC,_predictor_OPN-C_psms.csv,W_Soh_211116_130921_Goe_NC1_0h_R2.raw
OPN-C,OPN-C,Hu_OPN_C.fasta,1,NC,_predictor_OPN-C_psms.csv,W_Soh_211116_130921_Goe_NC2_1h_R1.raw
OPN-C,OPN-C,Hu_OPN_C.fasta,1,NC,_predictor_OPN-C_psms.csv,W_Soh_211116_130921_Goe_NC2_1h_R2.raw
OPN-C,OPN-C,Hu_OPN_C.fasta,2,NC,_predictor_OPN-C_psms.csv,W_Soh_211116_130921_Goe_NC3_2h_R1.raw
OPN-C,OPN-C,Hu_OPN_C.fasta,2,NC,_predictor_OPN-C_psms.csv,W_Soh_211116_130921_Goe_NC3_2h_R2.raw
OPN-C,OPN-C,Hu_OPN_C.fasta,4,NC,_predictor_OPN-C_psms.csv,W_Soh_211116_130921_Goe_NC4_4h_R1.raw
OPN-C,OPN-C,Hu_OPN_C.fasta,4,NC,_predictor_OPN-C_psms.csv,W_Soh_211116_130921_Goe_NC4_4h_R2.raw
OPN-C,OPN-C,Hu_OPN_C.fasta,24,NC,_predictor_OPN-C_psms.csv,W_Soh_211116_130921_Goe_NC5_24h_R1.raw
OPN-C,OPN-C,Hu_OPN_C.fasta,24,NC,_predictor_OPN-C_psms.csv,W_Soh_211116_130921_Goe_NC5_24h_R2.raw
OPN-C,OPN-C,Hu_OPN_C.fasta,0,OC,_predictor_OPN-C_psms.csv,W_Soh_211116_130921_Goe_OC1_0h_R1.raw
OPN-C,OPN-C,Hu_OPN_C.fasta,0,OC,_predictor_OPN-C_psms.csv,W_Soh_211116_130921_Goe_OC1_0h_R2.raw
OPN-C,OPN-C,Hu_OPN_C.fasta,1,OC,_predictor_OPN-C_psms.csv,W_Soh_211116_130921_Goe_OC2_1h_R1.raw
OPN-C,OPN-C,Hu_OPN_C.fasta,1,OC,_predictor_OPN-C_psms.csv,W_Soh_211116_130921_Goe_OC2_1h_R2.raw
OPN-C,OPN-C,Hu_OPN_C.fasta,2,OC,_predictor_OPN-C_psms.csv,W_Soh_211116_130921_Goe_OC3_2h_R1.raw
OPN-C,OPN-C,Hu_OPN_C.fasta,2,OC,_predictor_OPN-C_psms.csv,W_Soh_211116_130921_Goe_OC3_2h_R2.raw
OPN-C,OPN-C,Hu_OPN_C.fasta,4,OC,_predictor_OPN-C_psms.csv,W_Soh_211116_130921_Goe_OC4_4h_R1.raw
OPN-C,OPN-C,Hu_OPN_C.fasta,4,OC,_predictor_OPN-C_psms.csv,W_Soh_211116_130921_Goe_OC4_4h_R2.raw
OPN-C,OPN-C,Hu_OPN_C.fasta,24,OC,_predictor_OPN-C_psms.csv,W_Soh_211116_130921_Goe_OC5_24h_R1.raw
OPN-C,OPN-C,Hu_OPN_C.fasta,24,OC,_predictor_OPN-C_psms.csv,W_Soh_211116_130921_Goe_OC5_24h_R2.raw
OPN-N,OPN-N,Hu_OPN_N.fasta,0,NB,_predictor_OPN-N_psms.csv,W_Soh_211116_130921_Goe_NB1_0h_R1.raw
OPN-N,OPN-N,Hu_OPN_N.fasta,0,NB,_predictor_OPN-N_psms.csv,W_Soh_211116_130921_Goe_NB1_0h_R2.raw
OPN-N,OPN-N,Hu_OPN_N.fasta,1,NB,_predictor_OPN-N_psms.csv,W_Soh_211116_130921_Goe_NB2_1h_R1.raw
OPN-N,OPN-N,Hu_OPN_N.fasta,1,NB,_predictor_OPN-N_psms.csv,W_Soh_211116_130921_Goe_NB2_1h_R2.raw
OPN-N,OPN-N,Hu_OPN_N.fasta,2,NB,_predictor_OPN-N_psms.csv,W_Soh_211116_130921_Goe_NB3_2h_R1.raw
OPN-N,OPN-N,Hu_OPN_N.fasta,2,NB,_predictor_OPN-N_psms.csv,W_Soh_211116_130921_Goe_NB3_2h_R2.raw
OPN-N,OPN-N,Hu_OPN_N.fasta,4,NB,_predictor_OPN-N_psms.csv,W_Soh_211116_130921_Goe_NB4_4h_R1.raw
OPN-N,OPN-N,Hu_OPN_N.fasta,4,NB,_predictor_OPN-N_psms.csv,W_Soh_211116_130921_Goe_NB4_4h_R2.raw
OPN-N,OPN-N,Hu_OPN_N.fasta,24,NB,_predictor_OPN-N_psms.csv,W_Soh_211116_130921_Goe_NB5_24h_R1.raw
OPN-N,OPN-N,Hu_OPN_N.fasta,24,NB,_predictor_OPN-N_psms.csv,W_Soh_211116_130921_Goe_NB5_24h_R2.raw
OPN-N,OPN-N,Hu_OPN_N.fasta,0,OB,_predictor_OPN-N_psms.csv,W_Soh_211116_130921_Goe_OB1_0h_R1.raw
OPN-N,OPN-N,Hu_OPN_N.fasta,0,OB,_predictor_OPN-N_psms.csv,W_Soh_211116_130921_Goe_OB1_0h_R2.raw
OPN-N,OPN-N,Hu_OPN_N.fasta,1,OB,_predictor_OPN-N_psms.csv,W_Soh_211116_130921_Goe_OB2_1h_R1.raw
OPN-N,OPN-N,Hu_OPN_N.fasta,1,OB,_predictor_OPN-N_psms.csv,W_Soh_211116_130921_Goe_OB2_1h_R2.raw
OPN-N,OPN-N,Hu_OPN_N.fasta,2,OB,_predictor_OPN-N_psms.csv,W_Soh_211116_130921_Goe_OB3_2h_R1.raw
OPN-N,OPN-N,Hu_OPN_N.fasta,2,OB,_predictor_OPN-N_psms.csv,W_Soh_211116_130921_Goe_OB3_2h_R2.raw
OPN-N,OPN-N,Hu_OPN_N.fasta,4,OB,_predictor_OPN-N_psms.csv,W_Soh_211116_130921_Goe_OB4_4h_R1.raw
OPN-N,OPN-N,Hu_OPN_N.fasta,4,OB,_predictor_OPN-N_psms.csv,W_Soh_211116_130921_Goe_OB4_4h_R2.raw
OPN-N,OPN-N,Hu_OPN_N.fasta,24,OB,_predictor_OPN-N_psms.csv,W_Soh_211116_130921_Goe_OB5_24h_R1.raw
OPN-N,OPN-N,Hu_OPN_N.fasta,24,OB,_predictor_OPN-N_psms.csv,W_Soh_211116_130921_Goe_OB5_24h_R2.raw
RF1,RF1,RF1.fasta,1,b1,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b1R1_0h.raw
RF1,RF1,RF1.fasta,0,b1,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b1R1_1h.raw
RF1,RF1,RF1.fasta,2,b1,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b1R1_2h.raw
RF1,RF1,RF1.fasta,4,b1,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b1R1_4h.raw
RF1,RF1,RF1.fasta,24,b1,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b1R1_24h.raw
RF1,RF1,RF1.fasta,0,b1,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b1R1_X.raw
RF1,RF1,RF1.fasta,1,b1,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b1R2_0h.raw
RF1,RF1,RF1.fasta,0,b1,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b1R2_1h.raw
RF1,RF1,RF1.fasta,2,b1,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b1R2_2h.raw
RF1,RF1,RF1.fasta,4,b1,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b1R2_4h.raw
RF1,RF1,RF1.fasta,24,b1,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b1R2_24h.raw
RF1,RF1,RF1.fasta,0,b1,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b1R2_X.raw
RF1,RF1,RF1.fasta,0,b2,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b2R1_0h.raw
RF1,RF1,RF1.fasta,1,b2,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b2R1_1h.raw
RF1,RF1,RF1.fasta,2,b2,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b2R1_2h.raw
RF1,RF1,RF1.fasta,4,b2,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b2R1_4h.raw
RF1,RF1,RF1.fasta,24,b2,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b2R1_24h.raw
RF1,RF1,RF1.fasta,0,b2,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b2R1_X.raw
RF1,RF1,RF1.fasta,0,b2,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b2R2_0h.raw
RF1,RF1,RF1.fasta,1,b2,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b2R2_1h.raw
RF1,RF1,RF1.fasta,2,b2,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b2R2_2h.raw
RF1,RF1,RF1.fasta,4,b2,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b2R2_4h.raw
RF1,RF1,RF1.fasta,24,b2,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b2R2_24h.raw
RF1,RF1,RF1.fasta,0,b2,_predictor_RF1_psms.csv,HRoetschke_221222_180123_HFGoe_RF1_b2R2_X.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,0,OA1,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OA1_0h_R1.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,0,OA1,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OA1_0h_R2.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,1,OA1,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OA1_1h_R1.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,1,OA1,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OA1_1h_R2.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,2,OA1,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OA1_2h_R1.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,2,OA1,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OA1_2h_R2.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,3,OA1,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OA1_3h_R1.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,3,OA1,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OA1_3h_R2.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,4,OA1,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OA1_4h_R1.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,4,OA1,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OA1_4h_R2.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,0,OA2,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OA2_0h_R1.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,0,OA2,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OA2_0h_R2.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,1,OA2,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OA2_1h_R1.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,1,OA2,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OA2_1h_R2.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,2,OA2,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OA2_2h_R1.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,2,OA2,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OA2_2h_R2.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,3,OA2,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OA2_3h_R1.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,3,OA2,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OA2_3h_R2.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,4,OA2,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OA2_4h_R1.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,4,OA2,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OA2_4h_R2.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,0,OA1,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OB1_0h_R1.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,0,OA1,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OB1_0h_R2.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,0,OA2,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OB2_0h_R1.raw
SARS-CoV2-Omi-NP,SARS-CoV2-Omi-NP,SARSCoV2_Omi_NP.fasta,0,OA2,_predictor_SARS-CoV2-Omi-NP_psms.csv,WSoh_070722_070722_Fu_OB2_0h_R2.raw
SARS-CoV2-WT-NP,SARS-CoV2-WT-NP,SARSCoV2_NP.fasta,0,NA1,_predictor_SARS-CoV2-WT-NP_psms.csv,WSoh_300522_310522_Fu_NA1_0h_R1.raw
SARS-CoV2-WT-NP,SARS-CoV2-WT-NP,SARSCoV2_NP.fasta,0,NA1,_predictor_SARS-CoV2-WT-NP_psms.csv,WSoh_300522_310522_Fu_NA1_0h_R2.raw
SARS-CoV2-WT-NP,SARS-CoV2-WT-NP,SARSCoV2_NP.fasta,1,NA1,_predictor_SARS-CoV2-WT-NP_psms.csv,WSoh_300522_310522_Fu_NA1_1h_R1.raw
SARS-CoV2-WT-NP,SARS-CoV2-WT-NP,SARSCoV2_NP.fasta,1,NA1,_predictor_SARS-CoV2-WT-NP_psms.csv,WSoh_300522_310522_Fu_NA1_1h_R2.raw
SARS-CoV2-WT-NP,SARS-CoV2-WT-NP,SARSCoV2_NP.fasta,2,NA1,_predictor_SARS-CoV2-WT-NP_psms.csv,WSoh_300522_310522_Fu_NA1_2h_R1.raw
SARS-CoV2-WT-NP,SARS-CoV2-WT-NP,SARSCoV2_NP.fasta,2,NA1,_predictor_SARS-CoV2-WT-NP_psms.csv,WSoh_300522_310522_Fu_NA1_2h_R2.raw
SARS-CoV2-WT-NP,SARS-CoV2-WT-NP,SARSCoV2_NP.fasta,3,NA1,_predictor_SARS-CoV2-WT-NP_psms.csv,WSoh_300522_310522_Fu_NA1_3h_R1.raw
SARS-CoV2-WT-NP,SARS-CoV2-WT-NP,SARSCoV2_NP.fasta,3,NA1,_predictor_SARS-CoV2-WT-NP_psms.csv,WSoh_300522_310522_Fu_NA1_3h_R2.raw
SARS-CoV2-WT-NP,SARS-CoV2-WT-NP,SARSCoV2_NP.fasta,4,NA1,_predictor_SARS-CoV2-WT-NP_psms.csv,WSoh_300522_310522_Fu_NA1_4h_R1.raw
SARS-CoV2-WT-NP,SARS-CoV2-WT-NP,SARSCoV2_NP.fasta,4,NA1,_predictor_SARS-CoV2-WT-NP_psms.csv,WSoh_300522_310522_Fu_NA1_4h_R2.raw
SARS-CoV2-WT-NP,SARS-CoV2-WT-NP,SARSCoV2_NP.fasta,0,NA2,_predictor_SARS-CoV2-WT-NP_psms.csv,WSoh_300522_310522_Fu_NA2_0h_R1.raw
SARS-CoV2-WT-NP,SARS-CoV2-WT-NP,SARSCoV2_NP.fasta,0,NA2,_predictor_SARS-CoV2-WT-NP_psms.csv,WSoh_300522_310522_Fu_NA2_0h_R2.raw
SARS-CoV2-WT-NP,SARS-CoV2-WT-NP,SARSCoV2_NP.fasta,1,NA2,_predictor_SARS-CoV2-WT-NP_psms.csv,WSoh_300522_310522_Fu_NA2_1h_R1.raw
SARS-CoV2-WT-NP,SARS-CoV2-WT-NP,SARSCoV2_NP.fasta,1,NA2,_predictor_SARS-CoV2-WT-NP_psms.csv,WSoh_300522_310522_Fu_NA2_1h_R2.raw
SARS-CoV2-WT-NP,SARS-CoV2-WT-NP,SARSCoV2_NP.fasta,2,NA2,_predictor_SARS-CoV2-WT-NP_psms.csv,WSoh_300522_310522_Fu_NA2_2h_R1.raw
SARS-CoV2-WT-NP,SARS-CoV2-WT-NP,SARSCoV2_NP.fasta,2,NA2,_predictor_SARS-CoV2-WT-NP_psms.csv,WSoh_300522_310522_Fu_NA2_2h_R2.raw
SARS-CoV2-WT-NP,SARS-CoV2-WT-NP,SARSCoV2_NP.fasta,3,NA2,_predictor_SARS-CoV2-WT-NP_psms.csv,WSoh_300522_310522_Fu_NA2_3h_R1.raw
SARS-CoV2-WT-NP,SARS-CoV2-WT-NP,SARSCoV2_NP.fasta,3,NA2,_predictor_SARS-CoV2-WT-NP_psms.csv,WSoh_300522_310522_Fu_NA2_3h_R2.raw
SARS-CoV2-WT-NP,SARS-CoV2-WT-NP,SARSCoV2_NP.fasta,4,NA2,_predictor_SARS-CoV2-WT-NP_psms.csv,WSoh_300522_310522_Fu_NA2_4h_R1.raw
SARS-CoV2-WT-NP,SARS-CoV2-WT-NP,SARSCoV2_NP.fasta,4,NA2,_predictor_SARS-CoV2-WT-NP_psms.csv,WSoh_300522_310522_Fu_NA2_4h_R2.raw
UBE2K,UBE2K,UBE2K.fasta,0,1,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b1R1_0h.raw
UBE2K,UBE2K,UBE2K.fasta,1,1,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b1R1_1h.raw
UBE2K,UBE2K,UBE2K.fasta,2,1,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b1R1_2h.raw
UBE2K,UBE2K,UBE2K.fasta,4,1,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b1R1_4h.raw
UBE2K,UBE2K,UBE2K.fasta,24,1,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b1R1_24h.raw
UBE2K,UBE2K,UBE2K.fasta,0,1,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b1R1_X.raw
UBE2K,UBE2K,UBE2K.fasta,0,1,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b1R2_0h.raw
UBE2K,UBE2K,UBE2K.fasta,1,1,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b1R2_1h.raw
